# only a sample of exp results..
#nrNodes ,Total sent, Total confirmed, conf%, prob,Total lost,Total ret, Avg beacon col, Avg no beacons, Avg Rec Beacons, Avg Beaconless Time ,beaconless widen window energy,# nodes starved , beaconless Period(minutes),Total Beacons sent, percenatge of delayed pings
20 ,3327 ,299 ,8.98707544334235 ,1, 321 ,27 ,69.85 ,47.8 ,127.35 ,207.94666666666666 ,1821.2775000000006 ,1 ,392.53333333333336 ,1760 ,14.266662896780517
50 ,8566 ,871 ,10.168106467429372 ,1, 785 ,102 ,81.58 ,39.56 ,123.86 ,228.8106666666667 ,1901.79 ,2 ,499.2 ,2632 ,13.594881821390356
50 ,8355 ,816 ,9.766606822262117 ,1, 778 ,79 ,70.16 ,49.92 ,124.92 ,230.00533333333334 ,1940.097000000001 ,2 ,413.8666666666666 ,2433 ,17.941575809844586
20 ,3298 ,302 ,9.157064887810794 ,1, 286 ,14 ,69.95 ,37.15 ,137.9 ,188.21333333333337 ,1704.3225000000002 ,1 ,437.33333333333326 ,1974 ,11.176638201238202
NO DRF: 20 ,3256 ,304 ,9.336609336609335 ,0.5, 250 ,11 ,133.95 ,6.3 ,94.75 ,294.8266666666667 ,2342.4900000000002 ,0 ,422.4 ,6568 ,18.170972231925493
NO DRF: 20 ,3342 ,303 ,9.066427289048475 ,0.2, 294 ,6 ,77.85 ,31.65 ,125.5 ,230.93333333333345 ,1834.837500000001 ,0 ,311.4666666666665 ,2654 ,14.511374136489637
20 ,3417 ,314 ,9.189347380743342 ,0.2, 299 ,14 ,86.1 ,26.85 ,132.05 ,198.77333333333328 ,1783.14 ,1 ,458.6666666666667 ,2150 ,3.0520251550200097
